widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
19b1,0,text,(Name of Corporation),entity.name,medium,"Primary entity-name field at top of the form. Mapped to entity.name following the dual-mode-form convention precedent set by CORP_CLKRA-3 (used for both domestic and foreign clerk changes; uses entity.name uniformly). For the Foreign Business path, this slot semantically holds the foreign home-jurisdiction name (would map to entity.home_jurisdiction_name on a single-mode foreign form). Synth/rubric must accept either interpretation; filing.entities[0].name on the cover letter is the universal handle."
Check Box4,0,text,FIRST: [ ] (Domestic Business) The domestication is abandoned after articles of charter surrender have been filed in accordance with the laws of the foreign jurisdiction after articles of domestication have been filed with the Secretary of State but before the domestication has become effective on ___.,abandonment.path,high,"Mutually-exclusive enum value 'domestic' — the corporation is currently a Maine domestic and is abandoning an outbound charter-surrender (CORP_MBCA-19A pairing). When this option is selected, the date 19b3 is required (the date the domestication would have become effective)."
Check Box5,0,text,FIRST: [ ] (Foreign Business) The domestication of this foreign business corporation in this State is abandoned in accordance with the laws of the foreign jurisdiction after articles of domestication have been filed with the Secretary of State.,abandonment.path,high,Mutually-exclusive enum value 'foreign' — the corporation is currently foreign and is abandoning an inbound articles-of-domestication (CORP_MBCA-19 pairing). The would-be-effective date is not required for this path because foreign-side abandonment is governed by the foreign jurisdiction's process.
19b3,0,text,...but before the domestication has become effective on ___,abandonment.would_be_effective_date,high,Date the domestication would have become effective absent this abandonment. Required when abandonment.path='domestic'; optional/blank when abandonment.path='foreign'. Distinct from domestication.effective_date on CORP_MBCA-19A (which is the actual effective date of a completed surrender) — this captures the would-have-been date of an abandoned filing.
19b5,0,text,DATED,filing.date_signed,high,Date the abandonment statement is signed.
19b6,0,text,*By (signature of an officer or other duly authorized representative) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,"Combined name+capacity widget. Shape D (filing-signer-shape.md) — matches CORP_MBCA-19 / CORP_MBCA-19A / CORP_MBCA-11 / CORP_MBCA-21. The wet-ink (signature) line above has no AcroForm widget, consistent with the rest of the MBCA-19 family."
Name of entitys on the submitted filings 1,1,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,"Cover-letter row 1. Note: this template uses field name 'Name of entitys on the submitted filings 1' (with the 'entitys' typo and trailing '1'), unlike newer templates that use 'Name of entity'. Drafter caught this template variant correctly."
Name of entitys on the submitted filings 2,1,text,Name of entity(s) on the submitted filings [2],filing.entities[1].name,high,Cover-letter row 2.
hold,1,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite tier 'hold_for_pickup'. Field-id 'hold' is shorter than the standard 'Check Box14' — template variant.
24,1,text,24-hour expedited filing,filing.expedited_service,high,Expedite tier '24h_next_business_day'. Field-id '24' is a digit-only id (template variant of standard 'Check Box15').
imm,1,text,Immediate expedited filing,filing.expedited_service,high,Expedite tier 'immediate_same_day'. Field-id 'imm' is a short-name template variant of 'Check Box16'.
Total fees enclosed,1,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,"Total fees ($35 base per page-0 'Filing Fee $35.00' header, plus expedite premium)."
Name of contact person,1,text,(Name of contact person),filing.contact.name,high,Cover-letter contact name.
Daytime telephone number,1,text,(Daytime telephone number),filing.contact.phone,high,Cover-letter contact phone.
Contact email address for this filing,1,text,(Contact email address for this filing),filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,(Email address to use for annual report reminders),entity.annual_report_reminder_email,high,Annual-report reminder email (applies to the post-abandonment status — Maine domestic in the domestic-path case; not applicable in the foreign-path case).
Name of attested copy recipient,1,text,(Name of attested copy recipient),filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,(Firm or Company),filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,(Mailing Address),filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,"(City, State & Zip)",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
