widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
Name of Entity,0,text,(Exact Legal Name of Entity on the records of the Secretary of State),entity.name,high,"Exact legal name as on SOS record. Same convention as CLKRA-3, FICT-4, and other shared multi-entity forms."
assumed name,0,text,FIRST: The entity intends to transact business under the assumed name of:,assumed_name.name,high,"The DBA being registered. Subject to entity-type-specific naming statutes (e.g., a corporation's assumed name still cannot conflict with another registered name under 13-C §401)."
location,0,text,"SECOND: If the assumed name is not to be used at all the places of business in Maine, the location(s) where it will be used is (are):",assumed_name.locations,high,Free-text list of Maine locations where the assumed name will be used. Conditional: only required if the DBA is location-restricted; otherwise it is used at all places of business and this field may be left blank.
Check Box1,0,checkbox,Additional locations are attached hereto as Exhibit ___ and made a part hereof.,assumed_name.additional_locations_exhibit,high,"Boolean opt-in for an attached locations exhibit. Mirrors the additional-{incorporators,GPs}-exhibit pattern across the corpus."
Text2,0,text,Text2,,,Unmapped widget (live blank).
jurisdiction,0,text,THIRD: (Foreign Entities Only) Jurisdiction of incorporation/organization,entity.home_jurisdiction,high,"Foreign entity's home state/country. Same key family as CLKRA-3, MBCA-12, MLLC-12, FICT-4."
date authorized ro transact business in maine,0,text,and the date on which the entity was authorized to transact business in Maine,entity.maine_authorization_date,high,Date the foreign entity originally qualified in Maine. Same key as CLKRA-3.
DATED,0,text,DATED ___,filing.date_signed,high,Date signed.
type or print name,0,text,(type or print name),filing.signer.printed_name,high,Signer printed name. Shape A (split name + title) — paired with 'title of signer' below.
title of signer,0,text,(title of signer),filing.signer.title,high,"Signer title (e.g., 'President', 'Manager', 'General Partner'). Allowed values constrained by the entity-type-specific signature footnotes (*1) through (*5)."
If signing partner or general partner is an entity name of entity 1,0,text,"LIMITED PARTNERSHIPS AND LIMITED LIABILITY PARTNERSHIPS (only if applicable) If signing partner or general partner is an entity, name of entity:",filing.signer_partner_entity_name,high,"When an LP/LLP signing partner is itself an entity, captures that entity's name. Same canonical key as CLKRA-3 Text16 ('filing.signer_partner_entity_name'). Used only when filing.signer.title indicates a partner role and the signer-of-record is an entity rather than a natural person."
Name of entity,1,text,filing.entities[0].name,filing.entities[0].name,high,Mapped widget (live blank).
Name of entitys on the submitted filings 2,1,text,filing.entities[1].name,filing.entities[1].name,high,Mapped widget (live blank).
Check Box14,1,checkbox,Hold attested copy for pick up,filing.expedited_service.hold_for_pickup,high,Mapped widget (live blank).
Check Box15,1,checkbox,24-hour expedited filing ($50),filing.expedited_service.expedite_24h,high,Mapped widget (live blank).
Check Box16,1,checkbox,Immediate expedited filing ($100),filing.expedited_service.immediate,high,Mapped widget (live blank).
Total fees enclosed,1,text,filing.total_fees_dollars,filing.total_fees_dollars,high,Mapped widget (live blank).
Name of contact person,1,text,filing.contact.name,filing.contact.name,high,Mapped widget (live blank).
Daytime telephone number,1,text,filing.contact.phone,filing.contact.phone,high,Mapped widget (live blank).
Contact email address for this filing,1,text,filing.contact.email,filing.contact.email,high,Mapped widget (live blank).
Email address to use for annual report reminders,1,text,entity.annual_report_reminder_email,entity.annual_report_reminder_email,high,Mapped widget (live blank).
Name of attested copy recipient,1,text,filing.attested_copy_recipient.name,filing.attested_copy_recipient.name,high,Mapped widget (live blank).
Firm or Company,1,text,filing.attested_copy_recipient.firm,filing.attested_copy_recipient.firm,high,Mapped widget (live blank).
Mailing Address,1,text,filing.attested_copy_recipient.mailing_address.street,filing.attested_copy_recipient.mailing_address.street,high,Mapped widget (live blank).
City State  Zip,1,text,filing.attested_copy_recipient.mailing_address.city_state_zip,filing.attested_copy_recipient.mailing_address.city_state_zip,high,Mapped widget (live blank).
