widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
14a1,0,text,(Name of Corporation),entity.name,high,Entity-name blank at the top of the body. Domestic-Maine filing → entity.name.
Check Box4,0,text,FIRST: [ ] A meeting was duly called and held at which a majority of shareholders voted to resume transacting business.,resumption.method,high,Mutually-exclusive enum option 'meeting' for the FIRST shareholder-authorization election.
14a3,0,text,FIRST (meeting branch): This meeting was held on (date),resumption.meeting_date,high,Date of the shareholder meeting (required when resumption.method='meeting').
14a4,0,text,FIRST (meeting branch): at (location),resumption.meeting_location,high,Location of the shareholder meeting (required when resumption.method='meeting').
Check Box5,0,text,FIRST: [ ] The vote to resume transacting business was duly authorized by written consent of the shareholders.,resumption.method,high,Mutually-exclusive enum option 'written_consent' for the FIRST election.
14a6,0,text,THIRD: The effective date of the certificate of resumption (if other than the date of filing of the certificate of resumption):,resumption.effective_date,high,Optional THIRD-paragraph effective date (left blank when resumption is effective on the filing date). Determined by widget y-coordinate: 14a6 sits at y≈231 between the FIRST/SECOND body and the bottom signature row at y≈190 (14a7).  Filler engine: leave blank when caller wants effective-on-filing-date semantics.
14a7,0,text,DATED ___,filing.date_signed,high,"Date of signature on the page-0 signature row (left side, y≈190, narrow x≈74–194). The paired '*By' signature line at the same y on the right side is wet-ink-only and not AcroForm-bound."
14a8,0,text,*By ___ (signature of any duly authorized person) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,Printed name and capacity of the signing officer. Shape D — same convention as MBCA-11 / MLLC-12. The footnote restricts the signer to 'any duly authorized officer of the corporation' per 13-C MRSA §121.5.
Name of entitys on the submitted filings 1,1,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,Cover-letter row 1. Note: this template uses the field-id 'Name of entitys on the submitted filings 1' rather than the more-common 'Name of entity' alias seen on most other SOS forms.
Name of entitys on the submitted filings 2,1,text,Name of entity [2],filing.entities[1].name,high,Cover-letter row 2.
hold,1,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite tier 'hold_for_pickup'. Field-id alias 'hold' rather than the more-common 'Check Box14'.
24,1,text,24-hour expedited filing,filing.expedited_service,high,Expedite tier '24h_next_business_day'. Field-id alias '24' rather than 'Check Box15'.
imm,1,text,Immediate expedited filing,filing.expedited_service,high,Expedite tier 'immediate_same_day'. Field-id alias 'imm' rather than 'Check Box16' (same alias as MLLC-12).
Total fees enclosed,1,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,Total enclosed fees.
Name of contact person,1,text,Name of contact person,filing.contact.name,high,Contact name.
Daytime telephone number,1,text,Daytime telephone number,filing.contact.phone,high,Contact phone.
Contact email address for this filing,1,text,Contact email address for this filing,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,Email address to use for annual report reminders,entity.annual_report_reminder_email,high,Annual-report reminder email.
Name of attested copy recipient,1,text,Name of attested copy recipient,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,Firm or Company,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,Mailing Address,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,"City, State & Zip",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined (single widget on the form).
