widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
141,0,text,(Name of Corporation),entity.name,high,Entity-name blank at the top of the body. Domestic-Maine filing → entity.name (per schema-gaps/2026-04-30-entity-name-vs-home-jurisdiction.md).
142,0,text,THIRD: The effective date of the certificate of excuse (if other than the date of filing of the certificate of excuse):,excuse.future_effective_date,high,Optional THIRD-paragraph effective date — used only when the filer wants the excuse to take effect on a date OTHER than the filing date. Follows the same future_effective_date pattern as merger.future_effective_date (MBCA-10) and conversion.future_effective_date (MBCA-21). Filler engine: leave blank when caller wants effective-on-filing-date semantics.
143,0,text,DATED ___,filing.date_signed,high,"Date of signature on the page-0 signature row (left side, narrow rect x≈75–193, y≈311–333). The paired '*By' signature line on the right side at y≈~310 is wet-ink-only and not AcroForm-bound."
144,0,text,*By ___ (signature of any duly authorized person) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,Printed name and capacity of the signing officer or clerk. Shape D (combined name+capacity in one widget) — same convention as MBCA-11 / MBCA-14A / MLLC-12. The footnote restricts the signer to 'any duly authorized officer OR the clerk' per 13-C MRSA §121.5; the schema doesn't enforce that restriction (caller responsibility).
Name of entitys on the submitted filings 1,1,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,Cover-letter row 1. This template uses the field-id 'Name of entitys on the submitted filings 1' (typo preserved upstream) rather than the more-common 'Name of entity' alias seen on most other SOS forms.
Name of entitys on the submitted filings 2,1,text,Name of entity [2],filing.entities[1].name,high,Cover-letter row 2.
Check Box1,1,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite tier 'hold_for_pickup'. Field-id alias 'Check Box1' rather than the more-common 'Check Box14' — this template renumbers from 1 because the body has no /Btn widgets.
Check Box2,1,text,24-hour expedited filing,filing.expedited_service,high,Expedite tier '24h_next_business_day'. Field-id alias 'Check Box2' rather than 'Check Box15'.
Check Box3,1,text,Immediate expedited filing,filing.expedited_service,high,Expedite tier 'immediate_same_day'. Field-id alias 'Check Box3' rather than 'Check Box16'.
Total fees enclosed,1,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,Total enclosed fees.
Name of contact person,1,text,Name of contact person,filing.contact.name,high,Contact name.
Daytime telephone number,1,text,Daytime telephone number,filing.contact.phone,high,Contact phone.
Contact email address for this filing,1,text,Contact email address for this filing,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,Email address to use for annual report reminders,entity.annual_report_reminder_email,high,Annual-report reminder email — distinct from filing.contact.email per the cover-letter primitive.
Name of attested copy recipient,1,text,Name of attested copy recipient,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,Firm or Company,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,Mailing Address,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,"City, State & Zip",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined (single widget on the form).
