widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
10a1,0,text,(Name of party to the merger or share exchange filing this document),entity.name,high,Name of the specific party filing the abandonment. Used as the form-level entity handle (matches filing.entities[0].name on the cover letter).
10a2,0,text,SECOND: parties row 1 (Name | Type of Entity | Jurisdiction),merger.parties[0].recital,high,First merger-party row recital. Form has three column headers (Name | Type of Entity | Jurisdiction) but only one underlined blank per row — same combined-recital pattern as MBCA-10's FIRST recital (see merger.parties[N].recital schema gap).
10a3,0,text,SECOND: parties row 2 (Name | Type of Entity | Jurisdiction),merger.parties[1].recital,high,Second merger-party row recital.
10a4,0,text,SECOND: parties row 3 (Name | Type of Entity | Jurisdiction),merger.parties[2].recital,high,Third merger-party row recital.
10a5,0,text,SECOND: parties row 4 (Name | Type of Entity | Jurisdiction),merger.parties[3].recital,high,Fourth merger-party row recital.
10a6,0,text,DATED ____,filing.date_signed,high,Date the abandonment statement was signed.
10a7,0,text,*By (signature of officer or other duly authorized representative) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,"Single-filer signer block. Shape D (printed name + capacity combined) per 2026-04-30-filing-signer-shape.md — matches CORP_MBCA-11, LLC_MLLC-12, MBCA-21."
Name of entity,1,text,filing.entities[0].name,filing.entities[0].name,high,Mapped widget (live blank).
Name of entitys on the submitted filings 2,1,text,filing.entities[1].name,filing.entities[1].name,high,Cover-letter row 2.
Check Box14,1,checkbox,Hold attested copy for pick up,filing.expedited_service.hold_for_pickup,high,Mapped widget (live blank).
Check Box15,1,checkbox,24-hour expedited filing ($50),filing.expedited_service.expedite_24h,high,Mapped widget (live blank).
Check Box16,1,checkbox,Immediate expedited filing ($100),filing.expedited_service.immediate,high,Mapped widget (live blank).
Total fees enclosed,1,text,filing.total_fees_dollars,filing.total_fees_dollars,high,Total fees.
Name of contact person,1,text,filing.contact.name,filing.contact.name,high,Contact name.
Daytime telephone number,1,text,filing.contact.phone,filing.contact.phone,high,Contact phone.
Contact email address for this filing,1,text,filing.contact.email,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,entity.annual_report_reminder_email,entity.annual_report_reminder_email,high,Annual-report reminder email.
Name of attested copy recipient,1,text,filing.attested_copy_recipient.name,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,filing.attested_copy_recipient.firm,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,filing.attested_copy_recipient.mailing_address.street,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,filing.attested_copy_recipient.mailing_address.city_state_zip,filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
