widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
reserved name,0,text,(Name previously reserved pursuant to 31 MRSA §1509.1),entity.reserved_name,high,The specific name reserved with the SOS that is being transferred. Lives under entity.* (not name_reservation.*) because the reserved name is treated as a candidate-entity-name attribute throughout 31 MRSA.
original applicant,0,text,Name of original applicant,name_reservation.original_applicant.name,high,Name of the person or entity that originally reserved the name and is now transferring it (the transferor).
transferee,0,text,Name of transferee,name_reservation.transferee.name,high,Name of the person or entity receiving the reserved name.
transferee address,0,text,Address of transferee,name_reservation.transferee.address,high,Mailing address of the transferee. Single-line combined widget on this form (not split into street / city_state_zip).
dated,0,text,DATED,filing.date_signed,high,Date the transferor signed the document.
name and capacity,0,text,ORIGINAL APPLICANT (Transferor): (type or print name and capacity),filing.signer.printed_name_and_capacity,high,Combined printed name + capacity of the transferor. Shape D per schema-gaps/2026-04-30-filing-signer-shape.md. The adjacent '(signature of transferor)' line is wet-ink-only — no AcroForm widget.
Name of entitys on the submitted filings 1,1,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,Cover-letter row 1 (cover-letter primitive). Should mirror entity.reserved_name (or the transferee.name when filed alongside a formation form).
Name of entitys on the submitted filings 2,1,text,Name of entity(s) on the submitted filings [2],filing.entities[1].name,high,Cover-letter row 2.
Check Box1,1,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite tier 'hold_for_pickup'. Note: this template uses Check Box1/2/3 rather than Check Box14/15/16 — alias-able to the standard cover-letter expedite enum.
Check Box2,1,text,24-hour expedited filing,filing.expedited_service,high,Expedite tier '24h_next_business_day'.
Check Box3,1,text,Immediate expedited filing,filing.expedited_service,high,Expedite tier 'immediate_same_day'.
Total fees enclosed,1,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,"Total fees ($20 base per page-0 fee header, plus expedite premium)."
Name of contact person,1,text,Name of contact person,filing.contact.name,high,Contact name.
Daytime telephone number,1,text,Daytime telephone number,filing.contact.phone,high,Contact phone.
Contact email address for this filing,1,text,Contact email address for this filing,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,Email address to use for annual report reminders,entity.annual_report_reminder_email,medium,"Annual-report reminder email — reserved-name transfers don't have annual reports, but the cover letter is shared across SOS divisions; field may be left blank for this filing type."
Name of attested copy recipient,1,text,Name of attested copy recipient,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,Firm or Company,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,Mailing Address,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,"City, State & Zip",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
