widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
2One,0,text,(Name of Foreign Corporation),entity.home_jurisdiction_name,high,"Legal name of the foreign corporation in its home jurisdiction. Per the entity-name-vs-home-jurisdiction convention, foreign-qualification/registration forms use entity.home_jurisdiction_name (matches MLLC-12, FICT-4)."
Check Box8,0,checkbox,FIRST: ('X' one box only.) This application is for a [ ] new ... registration of corporate name,filing.application_type,medium,Radio option for 'new' registration. Enum value: 'new'.
Check Box1,0,checkbox,FIRST: ('X' one box only.) This application is for a [ ] new ... registration of corporate name,filing.application_type,medium,Radio option for 'renewal'. Enum value: 'renewal'. Mutually exclusive with Check Box8.
2Four,0,text,SECOND: The state or country under the laws of which it is incorporated is,entity.home_jurisdiction,high,State or country of incorporation. Same key as MLLC-12's 'Jurisdiction where formed'.
2Five,0,text,SECOND: ...the address of its principal office is located at: (line 1),entity.principal_office.physical_address.street,high,"First line of principal-office address (street). Inferred split from 2-line widget composition with '(street, city, state and zip code)' label below the second line; mirrors the cover-letter mailing_address.{street, city_state_zip} primitive."
2Six,0,text,"(street, city, state and zip code)",entity.principal_office.physical_address.city_state_zip,high,"Second line of principal-office address (city/state/zip). The label '(street, city, state and zip code)' appears below this widget."
2Seven,0,text,THIRD: The date of its incorporation is,entity.formation_date_in_home_jurisdiction,high,Date the foreign corporation was incorporated in its home jurisdiction. Matches MLLC-12 'Date of formation'.
2Eight,0,text,FOURTH: A brief statement of the nature of the corporation's business:,entity.business_purpose,high,"General description of the foreign corporation's business. Distinct from MLLC-12's entity.maine_business_purpose, which describes 'the nature of the business or purpose(s) to be conducted or promoted in the State of Maine' (Maine-scoped). This form's question is unscoped — it asks about the corporation's business generally — so a separate canonical key is appropriate."
2Nine,0,text,DATED,filing.date_signed,high,Date of signature.
2Ten,0,text,*By ___ (signature of any duly authorized officer) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,Combined name+capacity widget. Shape D. Footnote requires signature by 'any duly authorized officer'.
Name of entity,1,text,filing.entities[0].name,filing.entities[0].name,high,Mapped widget (live blank).
Name of entitys on the submitted filings 2,1,text,filing.entities[1].name,filing.entities[1].name,high,Mapped widget (live blank).
Check Box14,1,checkbox,Hold attested copy for pick up,filing.expedited_service.hold_for_pickup,high,Mapped widget (live blank).
Check Box15,1,checkbox,24-hour expedited filing ($50),filing.expedited_service.expedite_24h,high,Mapped widget (live blank).
Check Box16,1,checkbox,Immediate expedited filing ($100),filing.expedited_service.immediate,high,Mapped widget (live blank).
Total fees enclosed,1,text,filing.total_fees_dollars,filing.total_fees_dollars,high,Mapped widget (live blank).
Name of contact person,1,text,filing.contact.name,filing.contact.name,high,Mapped widget (live blank).
Daytime telephone number,1,text,filing.contact.phone,filing.contact.phone,high,Mapped widget (live blank).
Contact email address for this filing,1,text,filing.contact.email,filing.contact.email,high,Mapped widget (live blank).
Email address to use for annual report reminders,1,text,entity.annual_report_reminder_email,entity.annual_report_reminder_email,high,Mapped widget (live blank).
Name of attested copy recipient,1,text,filing.attested_copy_recipient.name,filing.attested_copy_recipient.name,high,Mapped widget (live blank).
Firm or Company,1,text,filing.attested_copy_recipient.firm,filing.attested_copy_recipient.firm,high,Mapped widget (live blank).
Mailing Address,1,text,filing.attested_copy_recipient.mailing_address.street,filing.attested_copy_recipient.mailing_address.street,high,Mapped widget (live blank).
City State  Zip,1,text,filing.attested_copy_recipient.mailing_address.city_state_zip,filing.attested_copy_recipient.mailing_address.city_state_zip,high,Mapped widget (live blank).
