widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
Text1,0,text,FIRST: The name of the corporation is,entity.name,high,Top-of-form domestic nonprofit corporation name.
Check Box2,0,text,THIRD: [X] The corporation is organized as a public benefit corporation for the following purpose or purposes:,entity.nonprofit_type,high,Mutually exclusive radio option for 'public_benefit'. Reuses NP_MNPCA-6's entity.nonprofit_type enum convention rather than coining a separate entity.benefit_type — same conceptual binary on both forms.
Check Box3,0,text,THIRD: [X] The corporation is organized as a mutual benefit corporation for the following purpose or purposes:,entity.nonprofit_type,high,Mutually exclusive radio option for 'mutual_benefit'.
Text4,0,text,THIRD: ...purpose or purposes: (Public Benefit free-text block),entity.public_benefit_purpose,high,"Free-text purpose block — populated only when entity.nonprofit_type='public_benefit'. Reuses NP_MNPCA-6's entity.public_benefit_purpose split rather than a unified entity.purpose_statement, since the form physically separates the two free-text blocks under separate checkboxes."
Text5,0,text,THIRD: ...purpose or purposes: (Mutual Benefit free-text block),entity.mutual_benefit_purpose,high,Free-text purpose block — populated only when entity.nonprofit_type='mutual_benefit'. Parallel to NP_MNPCA-6's entity.mutual_benefit_purpose.
Text6,0,text,FOURTH: It is located in ___ (municipality),entity.location.municipality,high,Maine municipality where the corporation is located. New schema-gap key; the modern NP_MNPCA-6 doesn't capture municipality/county directly because it uses the registered-agent address instead. This older form pre-dates the registered-agent regime.
Text7,0,text,FOURTH: ___ (county),entity.location.county,high,Maine county where the corporation is located. Paired with entity.location.municipality.
Text8,0,text,FIFTH: The number of officers is ___ and their names are as follows:,entity.officers.count,high,"Numeric count of initial officers (typically 4 — President, VP, Secretary/Clerk, Treasurer). Driven by FIFTH recital."
Text9,0,text,FIFTH: President ___,entity.officers.president.name,high,Name of the President. Role-keyed officer slot (the form pre-defines four roles); distinct from MBCA-12's officer_N.* indexed-roster pattern (which is for foreign-qualification listings of an arbitrary current officer roster). New schema-gap family entity.officers.<role>.name for forms that pre-define officer roles inline.
Text10,0,text,FIFTH: Vice-President ___,entity.officers.vice_president.name,high,Name of the Vice-President.
Text11,0,text,FIFTH: Secretary or Clerk ___,entity.officers.secretary_or_clerk.name,high,Name of the Secretary or Clerk (form labels them together — 13 MRSA terminology preserved verbatim).
