widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
5aOne,0,text,(Real Name of Corporation),entity.name,high,Top-of-form blank labeled '(Real Name of Corporation)' — the real legal name of the corporation that is terminating its assumed/fictitious-name registration.
5aTwo,0,text,SECOND: The corporation intends to terminate the assumed or fictitious name of ___,entity.assumed_or_fictitious_name,high,"The specific assumed/fictitious name being terminated. This is the same canonical concept that the original (CORP_MBCA-5) registration form would populate; on the termination form, the same key identifies which prior registration is being terminated."
5aThree,0,text,DATED ___,filing.date_signed,high,Date the termination statement was signed.
5aFour,0,text,*By ___ (signature of any duly authorized person) / (type or print name and capacity),filing.signer.printed_name_and_capacity,high,"Combined name and capacity of the signer (Shape D from filing-signer-shape convention; same as CORP_MBCA-11, LLC_MLLC-12). The asterisk-footnote allows 'any duly authorized officer OR the clerk' (§121.5)."
Name of entity,1,text,filing.entities[0].name,filing.entities[0].name,high,Mapped widget (live blank).
Name of entitys on the submitted filings 2,1,text,filing.entities[1].name,filing.entities[1].name,high,Cover-letter row 2.
Check Box14,1,checkbox,Hold attested copy for pick up,filing.expedited_service.hold_for_pickup,high,Mapped widget (live blank).
Check Box15,1,checkbox,24-hour expedited filing ($50),filing.expedited_service.expedite_24h,high,Mapped widget (live blank).
Check Box16,1,checkbox,Immediate expedited filing ($100),filing.expedited_service.immediate,high,Mapped widget (live blank).
Total fees enclosed,1,text,filing.total_fees_dollars,filing.total_fees_dollars,high,Total filing fee enclosed (USD); base $20 per page 0 header plus any expedite premium.
Name of contact person,1,text,filing.contact.name,filing.contact.name,high,Contact name.
Daytime telephone number,1,text,filing.contact.phone,filing.contact.phone,high,Contact phone.
Contact email address for this filing,1,text,filing.contact.email,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,1,text,entity.annual_report_reminder_email,entity.annual_report_reminder_email,high,Persistent annual-report reminder email.
Name of attested copy recipient,1,text,filing.attested_copy_recipient.name,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,1,text,filing.attested_copy_recipient.firm,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,1,text,filing.attested_copy_recipient.mailing_address.street,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,1,text,filing.attested_copy_recipient.mailing_address.city_state_zip,filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
